|              Name | RAh | RAm |  RAs | DE- | DEd | DEm | DEs | TT |  SFRa |  KLum |                 DM |                Dist | n_clust |      reference |
|         Shorlin 2 |  11 |   5 | 33.0 |   - |  61 |  15 |   3 | 99 | -99.0 | -99.0 | 13.079224414373513 |  4.1290000000000004 |       1 |   heasarc_mwsc |
|            DBSB 6 |   7 |  29 | 58.0 |   - |  19 |   6 |   0 | 99 | -99.0 | -99.0 | 13.091286724202007 |               4.152 |       1 |   heasarc_mwsc |
|          FSR 1401 |   8 |  37 |  3.0 |   - |  42 |  21 |   9 | 99 | -99.0 | -99.0 |  13.10484217822145 |               4.178 |       1 |   heasarc_mwsc |
|          FSR 1228 |   7 |  17 | 11.0 |   - |  15 |  47 |   7 | 99 | -99.0 | -99.0 | 13.108996120013337 |               4.186 |       1 |   heasarc_mwsc |
|          FSR 1283 |   7 |  24 | 54.0 |   - |  23 |  52 |   3 | 99 | -99.0 | -99.0 |  13.11210636987835 |               4.192 |       1 |   heasarc_mwsc |
|          DBSB 149 |  15 |  54 |  9.0 |   - |  53 |  10 |   8 | 99 | -99.0 | -99.0 | 13.118313536781024 |               4.204 |       1 |   heasarc_mwsc |
|      Teutsch 143a |  11 |   8 | 46.0 |   - |  60 |  42 |   3 | 99 | -99.0 | -99.0 | 13.132215126656472 |               4.231 |       1 |   heasarc_mwsc |
|              W 42 |  18 |  38 | 15.0 |   - |   6 |  47 |   8 | 99 | -99.0 | -99.0 | 13.147557671002264 |               4.261 |       1 |   heasarc_mwsc |
|          BDSB 114 |  18 |  14 | 39.0 |   - |  17 |  52 |   9 | 99 | -99.0 | -99.0 | 13.151630774019733 |               4.269 |       1 |   heasarc_mwsc |
|          FSR 1243 |   7 |  34 | 31.0 |   - |  15 |  56 |   1 | 99 | -99.0 | -99.0 |  13.18544636765165 |               4.336 |       1 |   heasarc_mwsc |
|           DBSB 19 |   8 |  35 | 28.0 |   - |  40 |  37 |   8 | 99 | -99.0 | -99.0 | 13.192446284773187 |  4.3500000000000005 |       1 |   heasarc_mwsc |
|            BDSB 8 |  18 |  24 | 45.0 |   - |  13 |  23 |   8 | 99 | -99.0 | -99.0 |  13.19743244634293 |                4.36 |       1 |   heasarc_mwsc |
|          DBSB 102 |  16 |  15 |  1.0 |   - |  49 |  51 |   0 | 99 | -99.0 | -99.0 | 13.198428306213408 |               4.362 |       1 |   heasarc_mwsc |
|     Kronberger 39 |  10 |  54 | 14.0 |   - |  61 |  44 |   0 | 99 | -99.0 | -99.0 | 13.203400766388327 |               4.372 |       1 |   heasarc_mwsc |
|            DBSB 9 |   7 |  31 | 46.0 |   - |  19 |  22 |   5 | 99 | -99.0 | -99.0 | 13.211827904224865 |               4.389 |       1 |   heasarc_mwsc |
|          FSR 0154 |  19 |  47 | 59.0 |   + |  23 |  20 |   2 | 99 | -99.0 | -99.0 | 13.214300262922457 |               4.394 |       1 |   heasarc_mwsc |
|          FSR 0051 |  18 |  13 |  4.0 |   - |  13 |  19 |   5 | 99 | -99.0 | -99.0 | 13.224653539567935 |               4.415 |       1 |   heasarc_mwsc |
|          FSR 1595 |  11 |  47 |  1.0 |   - |  62 |  39 |   0 | 99 | -99.0 | -99.0 | 13.225145323605712 |               4.416 |       1 |   heasarc_mwsc |
|       Ruprecht 32 |   7 |  45 | 20.0 |   - |  25 |  32 |   7 | 99 | -99.0 | -99.0 | 13.225636996291957 |               4.417 |       1 |   heasarc_mwsc |
|              DC 5 |  10 |  39 | 59.0 |   - |  59 |  11 |   4 | 99 | -99.0 | -99.0 | 13.232018631115348 |                4.43 |       1 |   heasarc_mwsc |
|      Westerlund 2 |  10 |  23 | 56.0 |   - |  57 |  45 |   6 | 99 | -99.0 | -99.0 | 13.251051773301796 |               4.469 |       1 |   heasarc_mwsc |
|           DBSB 72 |  11 |  45 | 57.0 |   - |  65 |  33 |   3 | 99 | -99.0 | -99.0 |  13.26316534041555 |               4.494 |       1 |   heasarc_mwsc |
|          DBSB 173 |  16 |  40 | 15.0 |   - |  45 |  39 |   6 | 99 | -99.0 | -99.0 | 13.278572748093548 |               4.526 |       1 |   heasarc_mwsc |
|           DBSB 73 |  11 |  50 | 10.0 |   - |  64 |  52 |   2 | 99 | -99.0 | -99.0 | 13.281449505956797 |               4.532 |       1 |   heasarc_mwsc |
|           DBSB 75 |  12 |   8 | 55.0 |   - |  63 |  16 |   2 | 99 | -99.0 | -99.0 | 13.296728178730884 |               4.564 |       1 |   heasarc_mwsc |
|           DBSB 78 |  12 |  36 |  4.0 |   - |  61 |  51 |   3 | 99 | -99.0 | -99.0 | 13.299105790278524 |               4.569 |       1 |   heasarc_mwsc |
|            Hogg 7 |  10 |  29 |  8.0 |   - |  60 |  44 |   7 | 99 | -99.0 | -99.0 | 13.305749286223932 |               4.583 |       1 |   heasarc_mwsc |
|        Haffner 19 |   7 |  52 | 44.0 |   - |  26 |  16 |   5 | 99 | -99.0 | -99.0 | 13.318975611097038 |               4.611 |       1 |   heasarc_mwsc |
|          BDSB 113 |  18 |   9 |  2.0 |   - |  20 |   4 |   8 | 99 | -99.0 | -99.0 | 13.334461055332682 |               4.644 |       1 |   heasarc_mwsc |
|       Ruprecht 44 |   7 |  58 | 53.0 |   - |  28 |  35 |   1 | 99 | -99.0 | -99.0 |  13.34472367228867 |               4.666 |       1 |   heasarc_mwsc |
|         Pismis 11 |   9 |  15 | 53.0 |   - |  50 |   0 |   6 | 99 | -99.0 | -99.0 | 13.391225759635212 |               4.767 |       1 |   heasarc_mwsc |
|           DBSB 21 |   8 |  42 | 14.0 |   - |  40 |  44 |   0 | 99 | -99.0 | -99.0 | 13.423778110543122 |               4.839 |       1 |   heasarc_mwsc |
|   Havlen-Moffat 1 |  17 |  18 | 54.0 |   - |  38 |  49 |   0 | 99 | -99.0 | -99.0 |  13.43049885997958 |               4.854 |       1 |   heasarc_mwsc |
|           BDSB 77 |   5 |  50 | 13.0 |   + |  23 |  52 |   7 | 99 | -99.0 | -99.0 | 13.431840517365181 |               4.857 |       1 |   heasarc_mwsc |
|              W 43 |  18 |  47 | 32.0 |   - |   1 |  56 |   5 | 99 | -99.0 | -99.0 | 13.446988314106413 |               4.891 |       1 |   heasarc_mwsc |
|          FSR 1498 |   9 |  56 | 24.0 |   - |  50 |  16 |   2 | 99 | -99.0 | -99.0 | 13.466875755125926 |               4.936 |       1 |   heasarc_mwsc |
|          BDSB 165 |  17 |  29 | 17.0 |   - |  36 |  39 |   2 | 99 | -99.0 | -99.0 | 13.557770841250846 |               5.147 |       1 |   heasarc_mwsc |
|        Dolidze 31 |  18 |  34 | 59.0 |   - |   6 |  51 |   0 | 99 | -99.0 | -99.0 | 13.564510625236114 |               5.163 |       1 |   heasarc_mwsc |
|  vdBergh-Hagen 37 |   8 |  35 | 47.0 |   - |  43 |  37 |   1 | 99 | -99.0 | -99.0 |  13.58085173929927 |               5.202 |       1 |   heasarc_mwsc |
|          DBSB 141 |  15 |  28 | 35.0 |   - |  56 |  22 |   5 | 99 | -99.0 | -99.0 | 13.596656434918632 |                5.24 |       1 |   heasarc_mwsc |
|           DBSB 64 |  11 |  24 | 34.0 |   - |  58 |  57 |   0 | 99 | -99.0 | -99.0 | 13.602450342250258 |  5.2540000000000004 |       1 |   heasarc_mwsc |
|          DBSB 137 |  14 |  42 |  2.0 |   - |  60 |  30 |   6 | 99 | -99.0 | -99.0 |  13.61152393437164 |               5.276 |       1 |   heasarc_mwsc |
|           DBSB 55 |  10 |  42 | 31.0 |   - |  63 |   9 |   4 | 99 | -99.0 | -99.0 |  13.62465457096199 |               5.308 |       1 |   heasarc_mwsc |
|          BDSB 116 |  18 |  14 | 38.0 |   - |  16 |  45 |   4 | 99 | -99.0 | -99.0 |  13.64501354636095 |  5.3580000000000005 |       1 |   heasarc_mwsc |
|          DBSB 166 |  16 |  21 | 31.0 |   - |  50 |   0 |   6 | 99 | -99.0 | -99.0 | 13.648253341679602 |  5.3660000000000005 |       1 |   heasarc_mwsc |
|          FSR 0098 |  18 |  47 | 37.0 |   + |   0 |  36 |   4 | 99 | -99.0 | -99.0 | 13.656734877729775 |  5.3870000000000005 |       1 |   heasarc_mwsc |
|          BDSB 131 |  19 |  10 | 31.0 |   + |   7 |  53 |   0 | 99 | -99.0 | -99.0 | 13.657540917980128 |               5.389 |       1 |   heasarc_mwsc |
|          BDSB 137 |  19 |  16 | 21.0 |   + |  11 |  18 |   9 | 99 | -99.0 | -99.0 | 13.663978491446645 |               5.405 |       1 |   heasarc_mwsc |
|           DBSB 77 |  12 |  34 | 59.0 |   - |  61 |  39 |   2 | 99 | -99.0 | -99.0 | 13.668794177936014 |               5.417 |       1 |   heasarc_mwsc |
|          DBSB 120 |  17 |  23 | 13.0 |   - |  37 |  45 |   5 | 99 | -99.0 | -99.0 | 13.695091229417404 |  5.4830000000000005 |       1 |   heasarc_mwsc |
|          DBSB 162 |  16 |  20 | 28.0 |   - |  50 |  41 |   7 | 99 | -99.0 | -99.0 | 13.710875216118385 |               5.523 |       1 |   heasarc_mwsc |
|          BDSB 157 |  19 |  26 |  2.0 |   + |  16 |  19 |   8 | 99 | -99.0 | -99.0 |  13.72107362407083 |               5.549 |       1 |   heasarc_mwsc |
|         Shorlin 1 |  11 |   6 | 19.0 |   - |  61 |  14 |   6 | 99 | -99.0 | -99.0 | 13.738612310177544 |               5.594 |       1 |   heasarc_mwsc |
|          BDSB 151 |  19 |  23 | 45.0 |   + |  14 |  30 |   8 | 99 | -99.0 | -99.0 | 13.765999570997081 |               5.665 |       1 |   heasarc_mwsc |
|      Ruprecht 170 |  18 |  25 | 28.0 |   - |  10 |   0 |   9 | 99 | -99.0 | -99.0 | 13.811516816438843 |               5.785 |       1 |   heasarc_mwsc |
|            Sher 1 |  11 |   1 |  1.0 |   - |  60 |  13 |   8 | 99 | -99.0 | -99.0 | 13.817514327337985 |               5.801 |       1 |   heasarc_mwsc |
|          BDSB 141 |  19 |  22 | 53.0 |   + |  14 |   9 |   9 | 99 | -99.0 | -99.0 | 13.819011120372963 |               5.805 |       1 |   heasarc_mwsc |
|          Pismis 1 |   8 |  18 | 18.0 |   - |  37 |   6 |   0 | 99 | -99.0 | -99.0 | 13.855363916105972 |  5.9030000000000005 |       1 |   heasarc_mwsc |
|          BDSB 139 |  19 |  22 | 26.0 |   + |  14 |   7 |   2 | 99 | -99.0 | -99.0 |  13.87258482864275 |                5.95 |       1 |   heasarc_mwsc |
|       Ruprecht 83 |   9 |  49 | 19.0 |   - |  54 |  36 |   7 | 99 | -99.0 | -99.0 | 13.897982456289121 |  6.0200000000000005 |       1 |   heasarc_mwsc |
|          BDSB 143 |  19 |  23 | 12.0 |   + |  14 |  27 |   3 | 99 | -99.0 | -99.0 | 13.910570737395357 |               6.055 |       1 |   heasarc_mwsc |
|          Bochum 7 |   8 |  44 | 46.0 |   - |  45 |  58 |   8 | 99 | -99.0 | -99.0 | 13.912004762482649 |               6.059 |       1 |   heasarc_mwsc |
|   IRAS 06562-0337 |   6 |  58 | 44.0 |   - |   3 |  41 |   1 | 99 | -99.0 | -99.0 | 13.923442997507106 |               6.091 |       1 |   heasarc_mwsc |
|          BDSB 136 |  19 |  14 | 10.0 |   + |  11 |  12 |   6 | 99 | -99.0 | -99.0 | 13.993943569756247 |               6.292 |       1 |   heasarc_mwsc |
|            BDSB 5 |  18 |  17 |  4.0 |   - |  19 |  52 |   2 | 99 | -99.0 | -99.0 | 14.011473556987319 |               6.343 |       1 |   heasarc_mwsc |
|          DBSB 161 |  16 |  17 |  5.0 |   - |  50 |  47 |   5 | 99 | -99.0 | -99.0 | 14.014894276676308 |               6.353 |       1 |   heasarc_mwsc |
|          DBSB 136 |  14 |  25 |  0.0 |   - |  60 |  22 |   5 | 99 | -99.0 | -99.0 | 14.091459453999981 |               6.581 |       1 |   heasarc_mwsc |
|      Ruprecht 134 |  17 |  52 | 43.0 |   - |  29 |  33 |   0 | 99 | -99.0 | -99.0 | 14.118674941993657 |               6.664 |       1 |   heasarc_mwsc |
|          DBSB 169 |  16 |  38 | 51.0 |   - |  47 |  17 |   6 | 99 | -99.0 | -99.0 | 14.119652275627818 |               6.667 |       1 |   heasarc_mwsc |
|          BDSB 125 |  18 |  46 |  4.0 |   - |   2 |  39 |   3 | 99 | -99.0 | -99.0 | 14.130049888955504 |               6.699 |       1 |   heasarc_mwsc |
|          BDSB 166 |  17 |  28 | 59.0 |   - |  36 |  33 |   7 | 99 | -99.0 | -99.0 | 14.148126766790249 |               6.755 |       1 |   heasarc_mwsc |
|          DBSB 171 |  16 |  38 |  8.0 |   - |  47 |   4 |   7 | 99 | -99.0 | -99.0 | 14.151017994628521 |               6.764 |       1 |   heasarc_mwsc |
|          BDSB 121 |  18 |  34 | 10.0 |   - |   7 |  18 |   3 | 99 | -99.0 | -99.0 | 14.210548817203051 |               6.952 |       1 |   heasarc_mwsc |
|          DBSB 129 |  12 |  15 | 27.0 |   - |  62 |  54 |   6 | 99 | -99.0 | -99.0 | 14.218032359622555 |               6.976 |       1 |   heasarc_mwsc |
|          NGC 3603 |  11 |  15 | 23.0 |   - |  61 |  15 |   0 | 99 | -99.0 | -99.0 | 14.273958470269928 |               7.158 |       1 |   heasarc_mwsc |
|          DBSB 144 |  16 |  12 | 10.0 |   - |  51 |  28 |   5 | 99 | -99.0 | -99.0 | 14.334979065553238 |               7.362 |       1 |   heasarc_mwsc |
|          BDSB 117 |  18 |  34 | 28.0 |   - |   9 |  15 |   5 | 99 | -99.0 | -99.0 | 14.363403035759646 |  7.4590000000000005 |       1 |   heasarc_mwsc |
|          DBSB 178 |  17 |   2 | 13.0 |   - |  41 |  47 |   1 | 99 | -99.0 | -99.0 | 14.377042800385318 |               7.506 |       1 |   heasarc_mwsc |
|           DBSB 66 |  11 |  16 | 26.0 |   - |  61 |  29 |   1 | 99 | -99.0 | -99.0 |  14.37848880990104 |               7.511 |       1 |   heasarc_mwsc |
|      Westerlund 1 |  16 |  47 |  4.0 |   - |  45 |  50 |   0 | 99 | -99.0 | -99.0 | 14.428501900641649 |               7.686 |       1 |   heasarc_mwsc |
|          DBSB 176 |  16 |  59 | 26.0 |   - |  42 |  34 |   5 | 99 | -99.0 | -99.0 | 14.430478662188737 |  7.6930000000000005 |       1 |   heasarc_mwsc |
| vdBergh-Hagen 222 |  17 |  18 | 45.0 |   - |  38 |  17 |   7 | 99 | -99.0 | -99.0 | 14.464089121547879 |               7.813 |       1 |   heasarc_mwsc |
|          BDSB 124 |  18 |  43 | 15.0 |   - |   3 |  35 |   9 | 99 | -99.0 | -99.0 | 14.464089121547879 |               7.813 |       1 |   heasarc_mwsc |
|          DBSB 179 |  17 |  11 | 24.0 |   - |  39 |  10 |   7 | 99 | -99.0 | -99.0 | 14.490333303208175 |               7.908 |       1 |   heasarc_mwsc |
|     Kronberger 69 |  20 |   1 | 57.0 |   + |  31 |  26 |   7 | 99 | -99.0 | -99.0 | 14.643515137152985 |               8.486 |       1 |   heasarc_mwsc |
|   IRAS 07255-2012 |   7 |  27 | 39.0 |   - |  20 |  18 |   4 | 99 | -99.0 | -99.0 |  14.66490410961599 |                8.57 |       1 |   heasarc_mwsc |
|          NGC 3105 |  10 |   0 | 43.0 |   - |  54 |  46 |   8 | 99 | -99.0 | -99.0 | 15.064396935856447 |              10.301 |       1 |   heasarc_mwsc |
|          UGC12894 |   0 |   0 | 22.5 |   + |  39 |  29 |  44 | 10 | -2.48 |  7.58 |              29.64 |              8472.0 |         |                |
|               WLM |   0 |   1 | 58.1 |   - |  15 |  27 |  40 |  9 | -2.69 |  7.69 |              24.93 |               968.0 |         |                |
|         And XVIII |   0 |   2 | 14.5 |   + |  45 |   5 |  20 | -3 |   0.0 |   6.6 |              25.66 |              1355.0 |         |                |
|        ESO409-015 |   0 |   5 | 31.8 |   - |  28 |   5 |  53 |  9 | -1.57 |  7.99 |              29.43 |              7691.0 |         |                |
|         AGC748778 |   0 |   6 | 34.4 |   + |  15 |  30 |  39 | 10 |   0.0 |  6.27 |              28.66 |              5395.0 |         |                |
|            And XX |   0 |   7 | 30.7 |   + |  35 |   7 |  56 | -3 |   0.0 |  5.26 |              24.52 |               802.0 |         |                |
|          UGC00064 |   0 |   7 | 44.0 |   + |  40 |  52 |  32 | 10 |   0.0 |  8.15 |              29.91 |              9594.0 |         |                |
|        ESO349-031 |   0 |   8 | 13.3 |   - |  34 |  34 |  42 | 10 | -4.03 |  7.12 |              27.53 |              3206.0 |         |                |
|           NGC0024 |   0 |   9 | 56.4 |   - |  24 |  57 |  48 |  5 | -0.74 |  9.75 |              29.98 |              9908.0 |         |                |
|           NGC0045 |   0 |  14 |  3.9 |   - |  23 |  10 |  56 |  8 | -0.26 |  9.61 |              29.82 |              9204.0 |         |                |
|           NGC0055 |   0 |  15 |  8.5 |   - |  39 |  13 |  13 |  8 | -0.35 |  9.49 |              26.64 |              2128.0 |     168 |      Castro+08 |
|           NGC0059 |   0 |  15 | 25.1 |   - |  21 |  26 |  38 | -3 | -1.91 |  8.72 |              28.62 |              5297.0 |         |                |
|        ESO410-005 |   0 |  15 | 31.4 |   - |  32 |  10 |  48 | 10 | -6.26 |  6.88 |              26.42 |              1923.0 |         |                |
|           And XIX |   0 |  19 | 32.1 |   + |  35 |   2 |  37 | -3 |   0.0 |  6.28 |              24.85 |               933.0 |         |                |
|            IC0010 |   0 |  20 | 24.5 |   + |  59 |  17 |  30 | 10 | -1.54 |  8.47 |               24.1 |               661.0 |         |                |
|          And XXVI |   0 |  23 | 45.6 |   + |  47 |  54 |  58 | -3 |   0.0 |  5.54 |              24.41 |               762.0 |         |                |
|              Sc22 |   0 |  23 | 51.7 |   - |  24 |  42 |  18 | -3 | -5.58 |  7.14 |              28.12 |              4207.0 |         |                |
|             Cetus |   0 |  26 | 11.0 |   - |  11 |   2 |  40 | -1 | -5.51 |  7.02 |              24.46 |               780.0 |         |                |
|        ESO294-010 |   0 |  26 | 33.3 |   - |  41 |  51 |  20 | 10 | -4.32 |  6.25 |              26.42 |              1923.0 |         |                |
|          UGC00288 |   0 |  29 |  4.0 |   + |  43 |  25 |  54 | 10 | -2.62 |  7.78 |              29.14 |              6730.0 |         |                |
|           And XXV |   0 |  30 |  8.9 |   + |  46 |  51 |   7 | -3 |   0.0 |  6.58 |              24.55 |               813.0 |         |                |
|        ESO473-024 |   0 |  31 | 22.5 |   - |  22 |  45 |  57 | 10 |  -2.1 |  7.72 |              29.98 |              9908.0 |         |                |
|           NGC0147 |   0 |  33 | 11.6 |   + |  48 |  30 |  28 | -3 | -6.33 |  8.21 |              24.39 |               755.0 |         |                |
|           And III |   0 |  35 | 33.8 |   + |  36 |  29 |  52 | -3 | -6.21 |  6.66 |              24.37 |               748.0 |         |                |
|          And XVII |   0 |  37 |  7.0 |   + |  44 |  19 |  20 | -2 |   0.0 |  5.74 |              24.36 |               745.0 |         |                |
|         And XXVII |   0 |  37 | 27.1 |   + |  45 |  23 |  13 | -3 |   0.0 |  5.88 |              24.59 |               828.0 |         |                |
|           NGC0185 |   0 |  38 | 58.0 |   + |  48 |  20 |  10 | -3 |  -4.8 |  8.29 |              23.94 |               614.0 |         |                |
|           NGC0205 |   0 |  40 | 22.5 |   + |  41 |  41 |  11 | -2 | -7.73 |  8.92 |              24.58 |               824.0 |         |                |
|            And IV |   0 |  42 | 30.1 |   + |  40 |  34 |  33 | 10 | -3.23 |  7.11 |               29.0 |              6310.0 |         |                |
|        MESSIER032 |   0 |  42 | 42.1 |   + |  40 |  51 |  59 | -2 | -6.34 |  8.65 |              23.43 |               485.0 |         |                |
|        MESSIER031 |   0 |  42 | 44.5 |   + |  41 |  16 |   9 |  3 | -0.27 | 10.73 |              24.44 |               773.0 |         |                |
|            DDO226 |   0 |  43 |  3.8 |   - |  22 |  15 |   1 | 10 |  -2.9 |  7.71 |              28.46 |              4920.0 |         |                |
|             And I |   0 |  45 | 40.0 |   + |  38 |   2 |  14 | -3 | -6.54 |  7.21 |              24.32 |               731.0 |         |                |
|            And XI |   0 |  46 | 20.0 |   + |  33 |  48 |   5 | -3 |   0.0 |  5.42 |              24.33 |               735.0 |         |                |
|           NGC0247 |   0 |  47 |  8.3 |   - |  20 |  45 |  36 |  7 | -0.56 |  9.48 |              27.81 |              3648.0 |         |                |
|           And XII |   0 |  47 | 27.0 |   + |  34 |  22 |  29 | -3 |   0.0 |  5.51 |               24.6 |               832.0 |         |                |
|           NGC0253 |   0 |  47 | 34.3 |   - |  25 |  17 |  32 |  5 |  0.32 | 11.04 |              27.98 |              3945.0 |         |                |
|            KDG002 |   0 |  49 | 21.1 |   - |  18 |   4 |  28 | 10 | -5.76 |  6.81 |              27.66 |              3404.0 |         |                |
|            DDO006 |   0 |  49 | 49.3 |   - |  21 |   0 |  58 | 10 | -4.16 |  7.06 |              27.62 |              3342.0 |         |                |
|        ESO540-032 |   0 |  50 | 24.6 |   - |  19 |  54 |  25 | 10 | -5.03 |  6.78 |              27.67 |              3420.0 |         |                |
|            Bol520 |   0 |  50 | 42.4 |   + |  32 |  54 |  59 | -3 |   0.0 |   5.6 |               24.0 |               631.0 |         |                |
|           And XIV |   0 |  51 | 35.0 |   + |  29 |  41 |  49 | -3 |   0.0 |  6.03 |              24.33 |               735.0 |         |                |
|          And XIII |   0 |  51 | 51.0 |   + |  33 |   0 |  16 | -3 |   0.0 |  5.66 |              24.62 |               839.0 |         |                |
|               SMC |   0 |  52 | 38.0 |   - |  72 |  48 |   1 |  9 | -1.34 |  8.85 |              18.99 |                63.0 |      71 |       Glatt+10 |
